site site_number
Palanas 1
Wangag 2
Magbangon 3
Cabatoan 4
Caridad_Cemetery 5
Caridad_Proper 6
Hicgop 7
Hicgop_South 8
Sitio_Tugas 9
Elementary_School 10
Sitio_Lonas 11
San_Agustin 12
Poroc_San_Flowers 13
Poroc_Rose 14
Pangasugan 15
Visca 16
Gabas 17
Haina 18
Sitio_Baybayon 19
Sand_Flat1 20
Sand_Flat2 21
Sand_Flat3 22
Sand_Flat4 23
Sand_Flat5 24
Sand_Flat6 25
Tamakin_Dacot 26
Camotes_Islands 27
other 28

