"Year","best_k","best_theta","k_CI95_lower","k_CI95_upper","theta_CI95_lower","theta_CI95_upper","MeanDispDist","MeanDispDist_CI95_lower","MeanDispDist_CI95_upper","NumParentageMatches","NumOffsSampled","PercentAssigned","MedianDispDist","Dist90Retained","MedianDispDist_CI95_lower","MedianDispDist_CI95_upper"
"2012",-2.36,1.03,-7.22,-1.9,0.48,1.1,10.165093536493,0,1.36794610184696e+26,3,63,4.76,7.13,23.29,3.19,15301152101521.9
"2013",4.04,0.22,3.59,4.06,0.2,0.24,69.5862795352033,7.97868058775135,123387.922775601,21,150,14,12.2,157.36,2.57,2061.64
"2014",0.49,0.38,-0.26,0.81,0.37,0.4,15.0375145672197,5.64666664086386,220418.62177892,13,181,7.18,5.53,38.13,3.02,2984.7
"2015",-1.52,0.67,-2.08,-1.13,0.56,0.7,10.1802219933586,6.14955575977181,240.463290095399,11,111,9.91,5.82,24.91,2.31,11.18
"2016",-3.04,5,-3.07,-2.88,2.16,5,10.1007936076206,7.60005506546894,13.117332678151,6,111,5.41,9.63,18.91,5.85,44.58
"2017",2.94,0.26,2.66,3.64,0.23,0.26,29.0621011886598,5.92048717735022,11729.6718166371,13,130,10,6.68,69.72,3.03,545222.48
"2018",-2.32,1.37,-2.93,-2.15,1.36,1.61,7.19163420257607,4.50734574789709,50.7920857821949,4,45,8.89,5.55,15.72,2.58,12.76
"2012-18",-2.51,1.49,-2.51,-2.48,1.32,1.6,8.15301575839203,7.13225010996629,9.4036286902213,71,791,8.98,6.44,17.58,4.94,8.13
