offs_site,par_site,year,n_matches
Cabatoan,S.Magbangon,2014,1
Elementary School,Palanas,2013,2
Haina,S.Magbangon,2014,1
N.Magbangon,N.Magbangon,2013,1
N.Magbangon,N.Magbangon,2014,1
N.Magbangon,Palanas,2013,1
Palanas,Palanas,2013,3
Palanas,Sitio Baybayon,2013,2
Palanas,Sitio Baybayon,2014,1
Palanas,Visca,2013,2
Palanas,Wangag,2013,3
Poroc San Flower,S.Magbangon,2012,1
Poroc San Flower,Wangag,2012,1
S.Magbangon,Cabatoan,2014,1
S.Magbangon,Palanas,2013,1
Sitio Baybayon,Sitio Baybayon,2014,5
Visca,Visca,2013,1
Wangag,Haina,2013,1
Wangag,Palanas,2012,1
Wangag,Palanas,2013,2
Wangag,Palanas,2014,1
Wangag,Sitio Baybayon,2014,2
Wangag,Wangag,2013,2
