"Year","Adj","AvgSimK","AvgSimTheta","AvgSimMDD","AvgSimMed","AvgSimDist90","SDSimK","SDSimTheta","SDSimMDD","SDSimMed","SDSimDist90","MinSimK","MinSimTheta","MinSimMDD","MinSimMed","MinSimDist90","MaxSimK","MaxSimTheta","MaxSimMDD","MaxSimMed","MaxSimDist90","MedSimK","MedSimTheta","MedSimMDD","MedSimMed","MedSimDist90","CVSimMDDWithin","CVSimKWithin","CVSimThetaWithin","CVSimMedWithin","CVSimMDDAmong","CVSimKAmong","CVSimThetaAmong","CVSimMedAmong","GenK","GenTheta","GenMDD","GenMed","GenDist90"
"2012","no",-1.38,1.2,54.32,9.88,103.09,1.83,0.99,343.03,26.25,600.93,-3.12,0.15,7.72,4.92,16.16,7.26,8,3983.21,307.57,6952.24,-2.01,0.92,8.92,6.05,20.07,6.31,-1.32,0.83,2.66,0.81,-0.26,0.58,0.38,-2.36,1.03,10.17,7.13,23.29
"2012","NoRecentRec",-1.29,1.01,40.07,8.44,77.89,1.66,0.76,268.28,20.24,467.9,-3.06,0.15,7.72,4.93,16.15,7.28,8,4057.83,313.33,7082.48,-1.81,0.82,8.9,5.74,20.79,6.7,-1.29,0.75,2.4,0.96,-0.33,0.77,0.56,-2.36,1.03,10.17,7.13,23.29
"2012","Surv",-1.47,1.38,83.09,12.24,152.65,1.94,1.27,471.55,35.97,825.16,-3.23,0.15,7.73,4.94,16.19,7.26,8,4046.13,312.43,7062.05,-2.18,1.04,9.02,6.33,19.9,5.67,-1.32,0.92,2.94,1.13,-0.27,0.61,0.41,-2.36,1.03,10.17,7.13,23.29
"2012","SurvNoRecentRec",-1.11,0.95,56.54,9.67,107.2,1.86,0.65,328.07,24.7,571.93,-3.05,0.15,7.73,4.94,16.18,7.28,5.63,3977.85,307.15,6942.87,-1.75,0.79,8.97,5.74,21.17,5.8,-1.67,0.68,2.55,0.79,-0.45,0.87,0.62,-2.36,1.03,10.17,7.13,23.29
"2012-14","no",-2.14,1.31,10.06,6.9,22.89,0.78,1.1,2.24,1.31,6.2,-3.34,0.3,7.88,4.84,16.87,1.41,8,32.74,13.28,81.15,-2.41,1.18,9.46,6.72,21.13,0.22,-0.37,0.84,0.19,0.81,-0.26,0.58,0.38,1.68,0.3,27.77,7.71,68.69
"2012-14","NoRecentRec",-1.69,1.2,11.58,6.84,27.35,1,1.54,5.54,1.76,13.9,-3.34,0.24,8.1,4.92,18.14,2.51,8,96.08,19.86,225.7,-1.87,0.79,10.12,6.34,23.46,0.48,-0.59,1.29,0.26,0.96,-0.33,0.77,0.56,1.68,0.3,27.77,7.71,68.69
"2013","no",-1.39,0.87,7.88,4.77,18.71,0.9,0.5,1.83,0.98,4.69,-3.31,0.25,5.88,3.2,13.26,3.21,8,39.04,12.95,92.21,-1.59,0.8,7.55,4.56,17.7,0.23,-0.65,0.58,0.21,0.81,-0.26,0.58,0.38,4.04,0.22,69.59,12.2,157.36
"2013","NoRecentRec",-0.83,0.66,8.18,4.27,20.05,0.9,0.39,3.7,0.89,8.54,-3.33,0.21,5.77,2.89,13.34,4.32,8,93.65,15.2,207.66,-0.94,0.61,7.63,4.12,18.59,0.45,-1.09,0.58,0.21,0.96,-0.33,0.77,0.56,4.04,0.22,69.59,12.2,157.36
"2013","Surv",-1.63,0.97,7.79,5,18.21,0.85,0.47,2.01,1.02,4.96,-3.33,0.24,5.9,3.08,14.05,3.17,8,58.74,13.1,137.29,-1.88,0.94,7.52,4.9,17.37,0.26,-0.52,0.49,0.2,1.13,-0.27,0.61,0.41,4.04,0.22,69.59,12.2,157.36
"2013","SurvNoRecentRec",-0.61,0.6,8.36,4.14,20.69,0.88,0.37,2.98,0.76,7.22,-3.33,0.23,5.89,2.92,13.85,3.58,8,56.51,13.12,131.09,-0.68,0.56,7.76,4.02,19.23,0.36,-1.44,0.61,0.18,0.79,-0.45,0.87,0.62,4.04,0.22,69.59,12.2,157.36
"2014","no",-2.28,2.93,42.12,11.87,82.06,1.42,2.98,408.28,31.65,715.68,-3.38,0.15,7.93,5.46,16.53,6.18,8,8329.52,643.17,14538.21,-2.72,1.54,10.85,8.38,23.49,9.69,-0.62,1.02,2.67,0.81,-0.26,0.58,0.38,0.49,0.38,15.04,5.53,38.13
"2014","NoRecentRec",-1.88,3.3,81.42,15.83,156.09,1.85,3.41,556.57,43.97,983.31,-3.39,0.15,8.64,5.38,17.37,6.59,8,8340.7,644.03,14557.73,-2.64,1.33,13.35,9,24.7,6.84,-0.98,1.03,2.78,0.96,-0.33,0.77,0.56,0.49,0.38,15.04,5.53,38.13
"2014","Surv",-2.4,3.06,17.77,10.03,38.5,1.24,2.97,53.99,6.99,113.56,-3.37,0.18,7.9,5.38,15.55,4.16,8,1219.57,149.53,2494.57,-2.77,1.68,10.87,8.49,23.09,3.04,-0.52,0.97,0.7,1.13,-0.27,0.61,0.41,0.49,0.38,15.04,5.53,38.13
"2014","SurvNoRecentRec",-1.61,3.08,89.32,16.66,173.13,1.95,3.42,583.31,46.75,1035.46,-3.39,0.15,8.32,5.24,18.54,6.43,8,8180.07,631.63,14277.37,-2.42,1.1,13.48,9.77,25.06,6.53,-1.21,1.11,2.81,0.79,-0.45,0.87,0.62,0.49,0.38,15.04,5.53,38.13
