"Year","Adj","DataType","Stat","metric","value"
"2012","no","Sim","Mean","k",-1.75
"2012","NoRecentRec","Sim","Mean","k",-1.75
"2012","Surv","Sim","Mean","k",-1.81
"2012","SurvNoRecentRec","Sim","Mean","k",-1.8
"2012-14","no","Sim","Mean","k",-2.24
"2013","no","Sim","Mean","k",-1.52
"2013","NoRecentRec","Sim","Mean","k",-1.03
"2013","Surv","Sim","Mean","k",-1.89
"2013","SurvNoRecentRec","Sim","Mean","k",-1.14
"2014","no","Sim","Mean","k",-2.13
"2014","NoRecentRec","Sim","Mean","k",-1.63
"2014","Surv","Sim","Mean","k",-2.31
"2014","SurvNoRecentRec","Sim","Mean","k",-1.41
"2012","no","Sim","Min","k",-3.09
"2012","NoRecentRec","Sim","Min","k",-3.09
"2012","Surv","Sim","Min","k",-3.14
"2012","SurvNoRecentRec","Sim","Min","k",-3.09
"2012-14","no","Sim","Min","k",-3.32
"2013","no","Sim","Min","k",-2.78
"2013","NoRecentRec","Sim","Min","k",-2.87
"2013","Surv","Sim","Min","k",-3.03
"2013","SurvNoRecentRec","Sim","Min","k",-2.8
"2014","no","Sim","Min","k",-3.39
"2014","NoRecentRec","Sim","Min","k",-3.37
"2014","Surv","Sim","Min","k",-3.39
"2014","SurvNoRecentRec","Sim","Min","k",-3.39
"2012","no","Sim","Max","k",7.28
"2012","NoRecentRec","Sim","Max","k",7.26
"2012","Surv","Sim","Max","k",7.26
"2012","SurvNoRecentRec","Sim","Max","k",7.28
"2012-14","no","Sim","Max","k",1.68
"2013","no","Sim","Max","k",4.41
"2013","NoRecentRec","Sim","Max","k",3.39
"2013","Surv","Sim","Max","k",2.08
"2013","SurvNoRecentRec","Sim","Max","k",3.21
"2014","no","Sim","Max","k",6.2
"2014","NoRecentRec","Sim","Max","k",6.58
"2014","Surv","Sim","Max","k",6.12
"2014","SurvNoRecentRec","Sim","Max","k",6.58
"2012","no","Sim","Med","k",-2.48
"2012","NoRecentRec","Sim","Med","k",-2.44
"2012","Surv","Sim","Med","k",-2.51
"2012","SurvNoRecentRec","Sim","Med","k",-2.42
"2012-14","no","Sim","Med","k",-2.54
"2013","no","Sim","Med","k",-1.81
"2013","NoRecentRec","Sim","Med","k",-1.19
"2013","Surv","Sim","Med","k",-2.12
"2013","SurvNoRecentRec","Sim","Med","k",-1.33
"2014","no","Sim","Med","k",-2.78
"2014","NoRecentRec","Sim","Med","k",-2.66
"2014","Surv","Sim","Med","k",-2.82
"2014","SurvNoRecentRec","Sim","Med","k",-2.6
"2012","no","Sim","SD","k",1.78
"2012","NoRecentRec","Sim","SD","k",1.63
"2012","Surv","Sim","SD","k",1.66
"2012","SurvNoRecentRec","Sim","SD","k",1.47
"2012-14","no","Sim","SD","k",0.82
"2013","no","Sim","SD","k",0.91
"2013","NoRecentRec","Sim","SD","k",0.94
"2013","Surv","Sim","SD","k",0.69
"2013","SurvNoRecentRec","Sim","SD","k",0.93
"2014","no","Sim","SD","k",1.7
"2014","NoRecentRec","Sim","SD","k",2.2
"2014","Surv","Sim","SD","k",1.47
"2014","SurvNoRecentRec","Sim","SD","k",2.4
"2012","no","Sim","CVWithin","k",-1.02
"2013","no","Sim","CVWithin","k",-0.6
"2014","no","Sim","CVWithin","k",-0.8
"2012-14","no","Sim","CVWithin","k",-0.36
"2012","SurvNoRecentRec","Sim","CVWithin","k",-0.82
"2013","SurvNoRecentRec","Sim","CVWithin","k",-0.82
"2014","SurvNoRecentRec","Sim","CVWithin","k",-1.7
"2012","NoRecentRec","Sim","CVWithin","k",-0.93
"2013","NoRecentRec","Sim","CVWithin","k",-0.92
"2014","NoRecentRec","Sim","CVWithin","k",-1.35
"2012","Surv","Sim","CVWithin","k",-0.91
"2013","Surv","Sim","CVWithin","k",-0.36
"2014","Surv","Sim","CVWithin","k",-0.63
"2012","no","Sim","CVAmongAnnual","k",-0.85
"2013","no","Sim","CVAmongAnnual","k",-0.85
"2014","no","Sim","CVAmongAnnual","k",-0.85
"2012","SurvNoRecentRec","Sim","CVAmongAnnual","k",-1.2
"2013","SurvNoRecentRec","Sim","CVAmongAnnual","k",-1.2
"2014","SurvNoRecentRec","Sim","CVAmongAnnual","k",-1.2
"2012","NoRecentRec","Sim","CVAmongAnnual","k",-1.16
"2013","NoRecentRec","Sim","CVAmongAnnual","k",-1.16
"2014","NoRecentRec","Sim","CVAmongAnnual","k",-1.16
"2012","Surv","Sim","CVAmongAnnual","k",-0.68
"2013","Surv","Sim","CVAmongAnnual","k",-0.68
"2014","Surv","Sim","CVAmongAnnual","k",-0.68
"2012","no","Sim","Mean","theta",1.6
"2012","NoRecentRec","Sim","Mean","theta",1.57
"2012","Surv","Sim","Mean","theta",1.68
"2012","SurvNoRecentRec","Sim","Mean","theta",1.51
"2012-14","no","Sim","Mean","theta",1.42
"2013","no","Sim","Mean","theta",0.94
"2013","NoRecentRec","Sim","Mean","theta",0.73
"2013","Surv","Sim","Mean","theta",1.13
"2013","SurvNoRecentRec","Sim","Mean","theta",0.77
"2014","no","Sim","Mean","theta",3.32
"2014","NoRecentRec","Sim","Mean","theta",3.19
"2014","Surv","Sim","Mean","theta",3.41
"2014","SurvNoRecentRec","Sim","Mean","theta",3.26
"2012","no","Sim","Min","theta",0.15
"2012","NoRecentRec","Sim","Min","theta",0.15
"2012","Surv","Sim","Min","theta",0.15
"2012","SurvNoRecentRec","Sim","Min","theta",0.15
"2012-14","no","Sim","Min","theta",0.29
"2013","no","Sim","Min","theta",0.22
"2013","NoRecentRec","Sim","Min","theta",0.24
"2013","Surv","Sim","Min","theta",0.3
"2013","SurvNoRecentRec","Sim","Min","theta",0.25
"2014","no","Sim","Min","theta",0.15
"2014","NoRecentRec","Sim","Min","theta",0.15
"2014","Surv","Sim","Min","theta",0.15
"2014","SurvNoRecentRec","Sim","Min","theta",0.15
"2012","no","Sim","Max","theta",8
"2012","NoRecentRec","Sim","Max","theta",8
"2012","Surv","Sim","Max","theta",8
"2012","SurvNoRecentRec","Sim","Max","theta",8
"2012-14","no","Sim","Max","theta",8
"2013","no","Sim","Max","theta",2.34
"2013","NoRecentRec","Sim","Max","theta",1.95
"2013","Surv","Sim","Max","theta",8
"2013","SurvNoRecentRec","Sim","Max","theta",1.75
"2014","no","Sim","Max","theta",8
"2014","NoRecentRec","Sim","Max","theta",8
"2014","Surv","Sim","Max","theta",8
"2014","SurvNoRecentRec","Sim","Max","theta",8
"2012","no","Sim","Med","theta",1.51
"2012","NoRecentRec","Sim","Med","theta",1.43
"2012","Surv","Sim","Med","theta",1.54
"2012","SurvNoRecentRec","Sim","Med","theta",1.4
"2012-14","no","Sim","Med","theta",1.41
"2013","no","Sim","Med","theta",0.91
"2013","NoRecentRec","Sim","Med","theta",0.68
"2013","Surv","Sim","Med","theta",1.15
"2013","SurvNoRecentRec","Sim","Med","theta",0.73
"2014","no","Sim","Med","theta",1.69
"2014","NoRecentRec","Sim","Med","theta",1.42
"2014","Surv","Sim","Med","theta",1.8
"2014","SurvNoRecentRec","Sim","Med","theta",1.31
"2012","no","Sim","SD","theta",1.1
"2012","NoRecentRec","Sim","SD","theta",1.12
"2012","Surv","Sim","SD","theta",1.25
"2012","SurvNoRecentRec","Sim","SD","theta",1.04
"2012-14","no","Sim","SD","theta",0.9
"2013","no","Sim","SD","theta",0.35
"2013","NoRecentRec","Sim","SD","theta",0.26
"2013","Surv","Sim","SD","theta",0.42
