data_source,time_scale,sd_k,cv_theta,cv_mdd,cv_med,cv_dist90
simulation,annual,1.25,1.24,0.08,0.43,0.14
simulation,season,0.58,0.26,0.51,0.32,0.52
genetics,annual,3.03,0.83,1.07,0.22,1.18
genetics,season,2.93,1.22,0.07,0.69,0.14
