Cabatoan,Magbangon,Palanas,Poroc Rose,Poroc San Flower,San Agustin,Sitio Lonas,Visca,Wangag
0,0,0,0,0,0,0,0,0
0,0,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,1,0,0,0,0
4,10,13,9,7,0,1,1,15
