site,time_frame,end_year,PropAnemSamp
Cabatoan,2012,2012,0.423076923076923
Caridad Cemetery,2012,2012,0
Caridad Proper,2012,2012,0
Elementary School,2012,2012,0
Gabas,2012,2012,0
Haina,2012,2012,0
Hicgop South,2012,2012,0
Magbangon,2012,2012,0.459383753501401
Palanas,2012,2012,0.289855072463768
Poroc Rose,2012,2012,1
Poroc San Flower,2012,2012,1
San Agustin,2012,2012,0.888888888888889
Sitio Baybayon,2012,2012,0
Sitio Lonas,2012,2012,0.666666666666667
Sitio Tugas,2012,2012,0
Tamakin Dacot,2012,2012,0
Visca,2012,2012,1
Wangag,2012,2012,0.18213058419244
Cabatoan,2012-2013,2013,0.5
Caridad Cemetery,2012-2013,2013,0.375
Caridad Proper,2012-2013,2013,1
Elementary School,2012-2013,2013,0.5
Gabas,2012-2013,2013,0
Haina,2012-2013,2013,0.0288461538461538
Hicgop South,2012-2013,2013,0.333333333333333
Magbangon,2012-2013,2013,0.571008403361345
Palanas,2012-2013,2013,0.431159420289855
Poroc Rose,2012-2013,2013,1
Poroc San Flower,2012-2013,2013,0.909090909090909
San Agustin,2012-2013,2013,0.75
Sitio Baybayon,2012-2013,2013,0.0714285714285714
Sitio Lonas,2012-2013,2013,1
Sitio Tugas,2012-2013,2013,1
Tamakin Dacot,2012-2013,2013,0.125
Visca,2012-2013,2013,1
Wangag,2012-2013,2013,0.254295532646048
Cabatoan,2012-2014,2014,0.525641025641026
Caridad Cemetery,2012-2014,2014,0.416666666666667
Caridad Proper,2012-2014,2014,1
Elementary School,2012-2014,2014,0.476190476190476
Gabas,2012-2014,2014,0
Haina,2012-2014,2014,0.0641025641025641
Hicgop South,2012-2014,2014,0.314814814814815
Magbangon,2012-2014,2014,0.621848739495798
Palanas,2012-2014,2014,0.446859903381642
Poroc Rose,2012-2014,2014,0.897435897435897
Poroc San Flower,2012-2014,2014,0.848484848484848
San Agustin,2012-2014,2014,0.740740740740741
Sitio Baybayon,2012-2014,2014,0.148005148005148
Sitio Lonas,2012-2014,2014,1
Sitio Tugas,2012-2014,2014,1
Tamakin Dacot,2012-2014,2014,0.159722222222222
Visca,2012-2014,2014,0.743589743589744
Wangag,2012-2014,2014,0.310423825887743
Cabatoan,2012-2015,2015,0.557692307692308
Caridad Cemetery,2012-2015,2015,0.3125
Caridad Proper,2012-2015,2015,1
Elementary School,2012-2015,2015,0.607142857142857
Gabas,2012-2015,2015,0.111111111111111
Haina,2012-2015,2015,0.0793269230769231
Hicgop South,2012-2015,2015,0.305555555555556
Magbangon,2012-2015,2015,0.623529411764706
Palanas,2012-2015,2015,0.48731884057971
Poroc Rose,2012-2015,2015,0.75
Poroc San Flower,2012-2015,2015,0.818181818181818
San Agustin,2012-2015,2015,0.708333333333333
Sitio Baybayon,2012-2015,2015,0.195945945945946
Sitio Lonas,2012-2015,2015,1
Sitio Tugas,2012-2015,2015,1
Tamakin Dacot,2012-2015,2015,0.213541666666667
Visca,2012-2015,2015,0.653846153846154
Wangag,2012-2015,2015,0.320446735395189
Cabatoan,2012-2016,2016,0.592307692307692
Caridad Cemetery,2012-2016,2016,0.35
Caridad Proper,2012-2016,2016,1
Elementary School,2012-2016,2016,0.685714285714286
Gabas,2012-2016,2016,0.177777777777778
Haina,2012-2016,2016,0.0826923076923077
Hicgop South,2012-2016,2016,0.355555555555556
Magbangon,2012-2016,2016,0.755854341736695
Palanas,2012-2016,2016,0.559420289855073
Poroc Rose,2012-2016,2016,0.646153846153846
Poroc San Flower,2012-2016,2016,0.763636363636364
San Agustin,2012-2016,2016,0.766666666666667
Sitio Baybayon,2012-2016,2016,0.216216216216216
Sitio Lonas,2012-2016,2016,1
Sitio Tugas,2012-2016,2016,1
Tamakin Dacot,2012-2016,2016,0.241666666666667
Visca,2012-2016,2016,0.646153846153846
Wangag,2012-2016,2016,0.309965635738832
Cabatoan,2012-2017,2017,0.493589743589744
Caridad Cemetery,2012-2017,2017,0.375
Caridad Proper,2012-2017,2017,1
Elementary School,2012-2017,2017,0.714285714285714
Gabas,2012-2017,2017,0.259259259259259
Haina,2012-2017,2017,0.161858974358974
Hicgop South,2012-2017,2017,0.435185185185185
Magbangon,2012-2017,2017,0.629878618113912
Palanas,2012-2017,2017,0.609903381642512
Poroc Rose,2012-2017,2017,0.653846153846154
Poroc San Flower,2012-2017,2017,0.772727272727273
San Agustin,2012-2017,2017,0.787037037037037
Sitio Baybayon,2012-2017,2017,0.249034749034749
Sitio Lonas,2012-2017,2017,1
Sitio Tugas,2012-2017,2017,1
Tamakin Dacot,2012-2017,2017,0.302083333333333
Visca,2012-2017,2017,0.67948717948718
Wangag,2012-2017,2017,0.34020618556701
Cabatoan,2012-2018,2018,0.510989010989011
Caridad Cemetery,2012-2018,2018,0.392857142857143
Caridad Proper,2012-2018,2018,1
Elementary School,2012-2018,2018,0.755102040816326
Gabas,2012-2018,2018,0.222222222222222
Haina,2012-2018,2018,0.252747252747253
Hicgop South,2012-2018,2018,0.484126984126984
Magbangon,2012-2018,2018,0.647539015606243
Palanas,2012-2018,2018,0.644927536231884
Poroc Rose,2012-2018,2018,0.659340659340659
Poroc San Flower,2012-2018,2018,0.753246753246753
San Agustin,2012-2018,2018,0.777777777777778
Sitio Baybayon,2012-2018,2018,0.328736900165472
Sitio Lonas,2012-2018,2018,1
Sitio Tugas,2012-2018,2018,1
Tamakin Dacot,2012-2018,2018,0.357142857142857
Visca,2012-2018,2018,0.67032967032967
Wangag,2012-2018,2018,0.390279823269514
